,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF19abuatua,ZTF19abuatua,ZTF19aacirez,ZTF20acbptqx,ZTF20aadxyal,ZTF19aadgumh,ZTFabc89760,ZTFabc08967,ZTFabc05620,ZTFabc74217,ZTFabc49445,ZTFabc65643,0,7.2634,7.4655,7.8454,8.4582,8.6696,8.6737,8.6825,8.6854,8.693,8.695,No_TNS,Yes_TNS,No_TNS,No_TNS,No_TNS,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,None,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aarmuxl,ZTF21aarmuxl,ZTFabc09899,ZTF21aahnkut,ZTFabc13729,ZTFabc60210,ZTFabc40207,ZTFabc94894,ZTFabc81364,ZTFabc32964,ZTFabc74854,ZTFabc99805,0,4.9338,5.2672,5.3148,5.316,5.3361,5.3863,5.3876,5.3943,5.3981,5.4026,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ia,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia,SN Ia-91T-like,-99.0,-99.0,0.07,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF19abgjsif,ZTF19abgjsif,ZTF20abivilh,ZTF21aavyxcf,ZTFabc44361,ZTF19adcfzdk,ZTF20abgtxfo,ZTFabc47009,ZTFabc95299,ZTFabc48392,ZTFabc89035,ZTFabc16431,0,6.5975,6.7912,7.2375,7.7473,7.8741,7.8914,7.8927,7.9076,7.914,7.9144,Yes_TNS,Yes_TNS,Yes_TNS,Fake,No_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,None,None,None,SN II,None,None,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaoblpm,ZTF21aaoblpm,ZTF21abpoufi,ZTF20acxbadv,ZTF21abcuqyj,ZTF21aaluiam,ZTF21abalkop,ZTF19abvhaqq,ZTF20acwoewh,ZTF18acrxnme,ZTF20acpyndh,ZTFabc20644,0,5.5727,5.7991,6.1791,6.2218,6.3472,6.5147,6.5285,6.5425,6.5789,6.5975,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,None,None,None,None,None,None,None,None,None,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aazmswd,ZTF21aazmswd,ZTF18acchhpe,ZTF19aaedvmv,ZTF21aawndsm,ZTF21aaadroe,ZTF21abvwuyk,ZTF20acvkqxy,ZTF21abiiyay,ZTF21aaphzlq,ZTFabc12704,ZTF21abcmflg,0,7.4204,7.4785,7.8952,8.0416,8.0867,8.1997,8.396,8.4404,8.486,8.4914,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,None,None,None,None,None,None,SN Ia,None,None,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.063327,-99.0,-99.0,-99.0,-99.0
ZTF21abezyhr,ZTF21abezyhr,ZTFabc86188,ZTFabc47428,ZTFabc30307,ZTFabc78578,ZTFabc82528,ZTFabc27188,ZTFabc99338,ZTFabc86047,ZTFabc03889,ZTFabc14855,0,5.987,6.0043,6.0093,6.02,6.0212,6.0312,6.0362,6.0368,6.0415,6.051,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SLSN-I,SN Ia,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,0.19,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acoygag,ZTF20acoygag,ZTFabc64768,ZTFabc24621,ZTFabc97166,ZTFabc11376,ZTFabc35623,ZTFabc98107,ZTFabc77920,ZTFabc02360,ZTFabc58869,ZTFabc36219,0,5.8796,6.0099,6.0241,6.0656,6.1079,6.2279,6.2781,6.2787,6.291,6.3023,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaqyraq,ZTF21aaqyraq,ZTF18aczzvtw,ZTF21aagmrly,ZTF20acsfciw,ZTF21aalxxbf,ZTF21aaeoxfd,ZTF20aclwvrl,ZTF21aaavhbu,ZTF21abcltia,ZTFabc17879,ZTF21aaxyglu,0,6.9315,6.9595,7.5888,7.6604,7.8217,7.9151,8.0275,8.1701,8.1745,8.2256,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,None,None,None,None,None,SN Ia,None,SN Ia,None,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,0.08,-99.0,0.0767,-99.0,-99.0,-99.0
ZTF21aaasxel,ZTF21aaasxel,ZTF21aaoetof,ZTFabc34411,ZTFabc36501,ZTFabc51796,ZTFabc84946,ZTFabc18684,ZTFabc83432,ZTF18acnbfuz,ZTF19aatgxrp,ZTF21aayebkx,0,5.0483,5.2575,5.4063,5.4495,5.4728,5.4824,5.5049,5.6659,5.6804,5.7037,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,SN Ia,None,SN Ia,SN Ia,SN II,SN Ia,SN II,SN Ia,None,None,None,0.088,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acurklz,ZTF18acurklz,ZTF21aaydomp,ZTF21aagtdwx,ZTF21abwbuxf,ZTF20acpmojv,ZTF20abzqldq,ZTF21aarhfzg,ZTF21abmgtat,ZTF21aagydov,ZTF21aarmtbi,ZTF21aahcldr,0,6.5501,6.7859,6.8158,6.8642,7.1883,7.2496,7.4897,7.7233,7.7564,7.7628,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS_2plus,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acnbpmd,ZTF18acnbpmd,ZTFabc73330,ZTFabc01809,ZTFabc28095,ZTFabc29595,ZTFabc48369,ZTFabc51201,ZTFabc46109,ZTFabc90061,ZTFabc05394,ZTFabc70595,0,5.5839,5.5846,5.5874,5.5926,5.595,5.6008,5.6072,5.6079,5.6093,5.6133,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,SLSN-II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abcryrb,ZTF21abcryrb,ZTF19aaajcbb,ZTF21abawvdc,ZTF20aciucub,ZTF18aceqcag,ZTF21aaqojqu,ZTF18aaiumgp,ZTF18acbwatp,ZTF21abxdrsx,ZTF21aaacwmx,ZTF21aabyqfl,0,5.3269,6.378,6.7276,7.1504,7.1784,7.2613,7.3105,7.4334,7.5746,7.7197,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaopupn,ZTF21aaopupn,ZTF21aaribeh,ZTF21abcltia,ZTF20aclwvrl,ZTF18acejgrz,ZTF18adbdhni,ZTFabc47381,ZTF21aavgrxa,ZTF21aalxxbf,ZTF18acbzvzm,ZTF21abutvjn,0,5.8198,7.1517,7.4657,7.5713,7.6622,8.0387,8.1614,8.392,8.4005,8.5299,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aarwwzd,ZTF21aarwwzd,ZTF20actoatk,ZTF21aagoqez,ZTF21abdtlqx,ZTF21aasfvsq,ZTF21abwtyle,ZTF18abrxvpd,ZTF18acevgyz,ZTF21aarwgjb,ZTF21aasqyoo,ZTF21aavgvcs,0,4.9188,6.997,7.1064,7.2394,7.2854,7.3717,7.8428,7.8486,7.8857,7.9074,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaahnmn,ZTF21aaahnmn,ZTF21aajawri,ZTF20acaazkt,ZTF21aavelfw,ZTF21aawaguv,ZTF20actvfgr,ZTFabc24148,ZTF21aahdrvj,ZTF21abalkop,ZTF20aclczrv,ZTF20acxsouh,0,5.3036,6.556,6.5605,6.834,6.9335,6.9409,6.9627,6.969,7.0356,7.0373,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,SN Ia,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,0.088376,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aarycyl,ZTF21aarycyl,ZTF21aawagcq,ZTF21aarndkw,ZTF21aabyqfl,ZTF21abkapuy,ZTFabc79786,ZTF21aautzqm,ZTF21aaqojqu,ZTF21ackjdav,ZTF21aastxqq,ZTF21aareryw,0,6.599,6.7731,7.0014,7.2659,7.3529,7.4196,7.5806,7.5932,7.6269,7.6421,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,SN Ia-91T-like,None,None,None,None,SN Ia,None,None,None,None,None,0.104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20achtpbn,ZTF20achtpbn,ZTF21aaplnef,ZTFabc02681,ZTFabc01508,ZTFabc29893,ZTFabc84946,ZTFabc10461,ZTFabc66416,ZTF21abgkcqn,ZTF21aaphxat,ZTFabc87136,0,4.6192,4.8954,4.9008,4.9292,5.0394,5.053,5.1255,5.1392,5.1451,5.1791,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,None,SN Ia,0.1,0.075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acbwgcd,ZTF18acbwgcd,ZTF21aaxswjy,ZTF21abczysk,ZTFabc33603,ZTF21aaabvkj,ZTF18adcagrn,ZTFabc25167,ZTF18abqojst,ZTFabc97897,ZTF21aavrmzc,ZTF21aagtbfr,0,6.0772,6.6901,6.8188,7.0475,7.6323,7.8245,7.8719,8.12,8.1238,8.1369,Yes_TNS,No_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Yes_TNS,None,None,None,SN Ia,SN Ia,None,SN Ia,None,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,0.077146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aarciez,ZTF18aarciez,ZTF18acsonov,ZTF21abutvjn,ZTF18acajwri,ZTF21aaoeqzs,ZTF20aclwvrl,ZTF18acvgwbt,ZTF18acwyauj,ZTF18acvdstg,ZTF18absopva,ZTF21aavgrxa,0,6.1335,6.4263,6.5628,6.7143,6.7937,7.191,7.3079,7.4481,7.4888,7.4987,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acgmqgv,ZTF20acgmqgv,ZTFabc73991,ZTFabc05152,ZTFabc52478,ZTFabc98039,ZTFabc09410,ZTFabc00499,ZTF21aaaalaf,ZTF21aaabuoj,ZTFabc06670,ZTF21aaabwfl,0,5.7268,5.7401,6.2,6.2943,6.5241,6.6231,6.712,6.7818,6.8151,7.1234,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.05,0.07,-99.0,0.07
ZTF21abbvzrd,ZTF21abbvzrd,ZTFabc68590,ZTFabc12014,ZTFabc08929,ZTFabc87998,ZTFabc70746,ZTFabc11457,ZTFabc99626,ZTFabc67259,ZTFabc07715,ZTFabc90597,0,4.97,5.3018,5.3022,5.3032,5.304,5.3049,5.3062,5.3791,5.3868,5.4492,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN II,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acueziy,ZTF20acueziy,ZTFabc59386,ZTFabc20589,ZTFabc95781,ZTFabc23583,ZTFabc73006,ZTFabc21666,ZTFabc89108,ZTF20acnzkxb,ZTFabc52298,ZTFabc44355,0,4.6857,4.7216,4.7219,4.8808,4.889,4.9062,4.9111,4.9218,4.9272,5.1526,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,SN Ic,SN II,SN II,SN II,SN II,SN II,SN II,SN II,SN II,SN II,SN II,0.023303,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.02690421,-99.0,-99.0
ZTF20acdtscy,ZTF20acdtscy,ZTFabc85772,ZTFabc65061,ZTFabc32492,ZTFabc20219,ZTFabc05761,ZTFabc86132,ZTFabc81924,ZTFabc18565,ZTFabc30469,ZTFabc25967,0,7.0067,7.0087,7.0096,7.0108,7.012,7.0216,7.0341,7.0671,7.0878,7.1164,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abxbopm,ZTF21abxbopm,ZTF21aayfder,ZTF21aantmww,ZTF21abimztb,ZTF21aavgrxa,ZTF18absopva,ZTF21abmpnui,ZTF21aarhnil,ZTF21aaplcvk,ZTF18acbzvfj,ZTF20acbrlih,0,6.6595,7.8343,7.8371,7.8841,7.973,8.1448,8.3097,8.3867,8.4626,8.4744,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0425,-99.0,-99.0,-99.0,-99.0
ZTF20acocnqe,ZTF20acocnqe,ZTF21aarpmwd,ZTF18adcbytv,ZTFabc53612,ZTF21abxnrfx,ZTF20acjpwdk,ZTF20aciuuks,ZTFabc47231,ZTFabc55572,ZTF21aaaelye,ZTF18acpegrg,0,8.2692,9.3985,9.9264,9.9354,9.9479,10.088,10.1144,10.124,10.1425,10.1501,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,No_TNS,None,None,None,SN Ia,None,SN Ia,None,SN II,SN II,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,0.05,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abidgin,ZTF21abidgin,ZTF19aasalud,ZTF21abxoxhb,ZTF21acbuwgu,ZTFabc47259,ZTF21aalxlpg,ZTF21aaxtgia,ZTFabc43731,ZTFabc10777,ZTFabc23405,ZTF19aaaerbn,0,6.1993,8.0651,8.2805,8.8756,8.9084,8.989,9.0533,9.0611,9.0978,9.1674,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Yes_TNS,None,None,None,SN Ia,SN Ia,None,None,SN IIn,SN IIn,SN IIn,None,-99.0,-99.0,-99.0,0.0533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acenyrb,ZTF18acenyrb,ZTF18abvrgjc,ZTF21abousji,ZTF21aaxtdrs,ZTF21acgylrk,ZTF21aalkkan,ZTFabc54287,ZTF20acpiahx,ZTFabc41040,ZTF21aazrhhj,ZTFabc30012,0,6.5816,6.6564,6.8594,6.8624,6.9357,6.9373,6.9425,7.0316,7.1365,7.1788,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,None,None,SN Ia,SN Ia,None,None,SN Ia,None,SN Ia,None,SN Ia,-99.0,-99.0,0.1141,0.07692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aasjlxg,ZTF21aasjlxg,ZTF21abamprv,ZTF21aardzpj,ZTF21aavdtcy,ZTF19abljudj,ZTF21abwufdm,ZTF21aawjgol,ZTF21aaxstvj,ZTF21aaaovyi,ZTF21aamssts,ZTF18aajmlnp,0,5.5467,5.9163,6.0258,6.3987,6.8751,7.1036,7.123,7.3035,7.3195,7.3231,No_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaroiur,ZTF21aaroiur,ZTF21acimaio,ZTF19abljudj,ZTF21abjwlri,ZTF20acivqxn,ZTF21aamssts,ZTF21aapoeow,ZTF21abwukag,ZTF20acovryd,ZTF20actslnz,ZTF21abvjcnb,0,5.7733,5.8749,6.0459,6.2082,6.2758,6.6157,6.9144,7.0667,7.1103,7.2112,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18abrbywo,ZTF18abrbywo,ZTFabc99091,ZTFabc62179,ZTF20acnsgdb,ZTF20acwoauy,ZTFabc59556,ZTFabc18411,ZTFabc79152,ZTFabc55419,ZTFabc47245,ZTFabc50014,0,7.5465,7.5807,7.6206,8.187,8.1999,8.2022,8.2159,8.2332,8.2427,8.2543,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,0.0435,-99.0,-99.0,0.07,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acphjfn,ZTF20acphjfn,ZTF21aapjzfm,ZTF21aafmltt,ZTF20acoheud,ZTFabc08362,ZTF18acbwgcu,ZTF21aayramw,ZTFabc41040,ZTFabc54047,ZTFabc91356,ZTFabc41099,0,5.4084,5.4565,5.7815,5.9028,5.9931,5.9973,6.0551,6.3699,6.3875,6.5065,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,None,None,None,None,SN Ia,None,None,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aapkvrd,ZTF21aapkvrd,ZTFabc22134,ZTFabc07797,ZTFabc47422,ZTFabc53549,ZTFabc51403,ZTFabc80734,ZTFabc95316,ZTFabc72244,ZTFabc13145,ZTFabc52958,0,4.5299,4.5832,4.6422,4.6528,4.6779,4.6838,4.6953,4.8479,4.8922,4.9108,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN II,SN Ia,SN Ia,SN II,SN II,SN II,SN II,SN II,0.047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aadkuko,ZTF21aadkuko,ZTFabc35426,ZTFabc12138,ZTF21abasghc,ZTF21aaphxat,ZTFabc85353,ZTFabc26318,ZTFabc67203,ZTFabc45149,ZTFabc58119,ZTF20acwyihb,0,4.6484,4.8526,5.0374,5.6302,5.6376,5.661,5.6885,5.7038,5.7089,5.7183,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,SN Ia,SN Ia,SN Ia,None,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.062157
ZTF21aaecjfc,ZTF21aaecjfc,ZTF21aaekkso,ZTF21aauaemd,ZTFabc05689,ZTFabc70203,ZTFabc61650,ZTFabc40904,ZTFabc05716,ZTFabc28830,ZTFabc87548,ZTFabc90670,0,5.2355,5.6326,5.6797,5.755,5.8464,5.8966,5.9056,5.9761,6.0704,6.108,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN II,SN II,SN II,SN Ia,SN Ia,SN II,SN II,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abctnoh,ZTF21abctnoh,ZTF21aaqkkfh,ZTFabc13251,ZTFabc27892,ZTFabc41941,ZTFabc69054,ZTF21aapguda,ZTF21aazlujl,ZTFabc44513,ZTF21abzkgvc,ZTFabc93203,0,5.7457,5.9335,5.951,6.3056,6.4844,6.5045,6.6509,6.6599,6.6665,6.6807,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,None,None,SN Ia,SN Ia,SN Ia,0.064468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.098,-99.0
ZTF19aascimh,ZTF19aascimh,ZTF21aadrlyg,ZTF20acejhyt,ZTF21abvamvu,ZTF21abvanyr,ZTF20acoyqav,ZTF21aabfxqn,ZTF20acejcco,ZTFabc71251,ZTFabc47381,ZTF21abjzuja,0,7.112,7.187,7.4303,7.4341,7.4452,7.9743,8.1722,8.2084,8.2302,8.2421,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,No_TNS,None,None,None,None,None,None,None,None,SN Ia,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acnbhsq,ZTF20acnbhsq,ZTFabc26394,ZTF21aajfqxi,ZTF20acvbmdy,ZTFabc48666,ZTFabc13037,ZTF18aaiumgp,ZTF21aaadroe,ZTF21ackhddc,ZTF18abufwxs,ZTFabc82607,0,7.1514,7.7807,7.9593,8.0364,8.0486,8.1066,8.1349,8.3312,8.868,8.9225,No_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Fake,None,SN Ia,None,None,SN Ia,SN Ia,None,None,SN Ia,None,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0641,-99.0,-99.0
ZTF20acgyfxp,ZTF20acgyfxp,ZTF18acsowmi,ZTF20acxfccu,ZTF21aasruuq,ZTF21abmzzxa,ZTF18acrxvsn,ZTF21aasgqwv,ZTFabc02859,ZTFabc11302,ZTFabc22565,ZTF21aazybea,0,6.5392,6.6959,6.7746,6.9495,6.9578,7.1143,7.2848,7.297,7.5615,7.6175,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Yes_TNS,None,None,None,None,None,None,None,SN Ia,SN Ia,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aakeanj,ZTF18aakeanj,ZTF21aaqlwqb,ZTF19aabhfdi,ZTF18aaqzdge,ZTF21abcthap,ZTF21abiawhc,ZTFabc18367,ZTFabc67589,ZTFabc22557,ZTFabc55725,ZTFabc10656,0,8.412,8.5567,9.0113,9.6163,9.6237,9.8261,9.8287,9.8485,9.8554,9.8692,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,None,None,None,None,None,None,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
